yearclass,cross,sire,dam,sire_id,dam_id,ebv_mpv,sire_pop,dam_pop
2026,1,2023-64,2024-32,G010850,G010815,0.26609256492245126,hybrid,midori
2026,2,2024-32,2024-42,G010851,G010816,0.25256151917157976,midori,midori
2026,3,2023-56,2024-32,G010852,G010827,0.2507983435668234,midori,midori
2026,4,2023-64,2024-42,G010853,G010841,0.22397552900643017,hybrid,midori
2026,5,2023-56,2024-42,G010854,G010839,0.20868130765080228,midori,midori
2026,6,2024-63,2023-64,G010855,G010840,0.19203404722200337,miyagi,hybrid
2026,7,2024-63,2023-56,G010856,G010828,0.17673982586637554,miyagi,midori
2026,8,2023-72,2024-63,G010857,G010829,0.15262836764611787,hybrid,miyagi
2026,9,2023-72,2023-49,G010858,G010830,0.14180532732160817,hybrid,miyagi
2026,10,2023-72,2024-25,G010862,G010842,0.13997602414698518,hybrid,midori
2026,11,2023-49,2024-25,G010863,G010843,0.12308613586306276,miyagi,midori
2026,12,2023-55,2023-49,G010864,G010831,0.11981931165110728,midori,miyagi
2026,13,2024-25,2023-55,G010865,G010844,0.1179900084764843,midori,midori
2026,14,2023-25,2023-55,G010866,G010845,0.11302863371603014,miyagi,midori
2026,15,2023-25,2024-37,G010867,G010846,0.10893278581994896,miyagi,midori
2026,16,2023-25,2023-60,G010859,G010847,0.10862597007737218,miyagi,midori
2026,17,2023-60,2024-37,G010860,G010848,0.1062246727297897,midori,midori
2026,18,2023-16,2024-37,G010861,G010849,0.09713138372974868,miyagi,midori
2026,19,2023-60,2023-16,G010868,G010832,0.0968245679871719,midori,miyagi
2026,20,2023-16,2023-63,G010869,G010793,0.08747371412563537,miyagi,hybrid
2026,21,2023-63,2023-59,G010870,G010787,0.08676876130847849,hybrid,midori
2026,22,2023-63,2024-29,G010871,G010783,0.08542274747887957,hybrid,midori
2026,23,2024-29,2023-59,G010872,G010817,0.0849753595232182,midori,midori
2026,24,2024-21,2023-59,G010873,G010818,0.08490625728591328,midori,midori
2026,25,2024-29,2023-57,G010874,G010819,0.0809872243808352,midori,midori
2026,26,2023-57,2024-21,G010875,G010820,0.08091812214353027,midori,midori
2026,27,2024-21,2024-70,G010876,G010821,0.07916603129335581,midori,miyagi
2026,28,2024-70,2023-57,G010877,G010822,0.07659301221787665,miyagi,midori
2026,29,2024-11,2024-70,G010878,G010784,0.07419730493682955,midori,miyagi
2026,30,2024-66,2024-11,G010879,G010833,0.07264874960314198,miyagi,midori
2026,31,2024-11,2024-81,G010880,G010834,0.07135087423935127,midori,willapa_wild
2026,32,2024-81,2024-66,G010881,G010835,0.07044593533653631,willapa_wild,miyagi
2026,33,2024-66,2023-61,G010882,G010823,0.0690833199822391,miyagi,midori
2026,34,2023-61,2024-81,G010883,G010824,0.06778544461844838,midori,willapa_wild
2026,35,2023-61,2024-72,G010884,G010825,0.06247437903962481,midori,miyagi
2026,36,2024-04,2024-72,G010885,G010802,0.05775655567778948,midori,miyagi
2026,37,2024-45,2024-72,G010886,G010801,0.0557759913306091,midori,miyagi
2026,38,2024-04,2024-45,G010887,G010800,0.05500661819330012,midori,midori
2026,39,2023-11,2024-04,G010888,G010799,0.04611316890035734,miyagi,midori
2026,40,2023-11,2024-45,G010889,G010798,0.04413260455317695,miyagi,midori
2026,41,2024-16,2023-11,G010890,G010803,0.03023007085029005,midori,miyagi
2026,42,2024-16,2023-70,G010891,G010814,0.02416786067443498,midori,hybrid
2026,43,2023-39,2024-16,G010892,G010786,-0.06782347858516381,miyagi,midori
2026,44,2024-39,2023-70,G010893,G010785,0.0218603831068846,midori,hybrid
