Date,Age,Treatment,Plate_num,PlateID,Plate_row,Plate_col,Well,Type,Count,Note
20260320,72hpf,high_temperature,1,plate_1_high,A,1,A1,Sample,0,sam counted live
20260320,72hpf,high_temperature,1,plate_1_high,A,2,A2,Sample,20,sam counted live
20260320,72hpf,high_temperature,1,plate_1_high,A,3,A3,Sample,8,sam counted live
20260320,72hpf,high_temperature,1,plate_1_high,A,4,A4,Sample,32,sam counted live
20260320,72hpf,high_temperature,1,plate_1_high,A,5,A5,Sample,39,sam counted live
20260320,72hpf,high_temperature,1,plate_1_high,A,6,A6,Sample,30,sam counted live
20260320,72hpf,high_temperature,1,plate_1_high,A,7,A7,Sample,24,sam counted live
20260320,72hpf,high_temperature,1,plate_1_high,A,8,A8,Sample,22,sam counted live
20260320,72hpf,high_temperature,1,plate_1_high,A,9,A9,Sample,6,sam counted live
20260320,72hpf,high_temperature,1,plate_1_high,A,10,A10,Sample,27,sam counted live
20260320,72hpf,high_temperature,1,plate_1_high,A,11,A11,Sample,29,sam counted live
20260320,72hpf,high_temperature,1,plate_1_high,A,12,A12,Sample,35,sam counted live
20260320,72hpf,high_temperature,1,plate_1_high,B,1,B1,Sample,50,sam counted live
20260320,72hpf,high_temperature,1,plate_1_high,B,2,B2,Sample,34,sam counted live
20260320,72hpf,high_temperature,1,plate_1_high,B,3,B3,Sample,8,sam counted live
20260320,72hpf,high_temperature,1,plate_1_high,B,4,B4,Sample,56,sam counted live
20260320,72hpf,high_temperature,1,plate_1_high,B,5,B5,Sample,27,sam counted live
20260320,72hpf,high_temperature,1,plate_1_high,B,6,B6,Sample,40,sam counted live
20260320,72hpf,high_temperature,1,plate_1_high,B,7,B7,Sample,20,sam counted live
20260320,72hpf,high_temperature,1,plate_1_high,B,8,B8,Sample,15,sam counted live
20260320,72hpf,high_temperature,1,plate_1_high,B,9,B9,Sample,16,sam counted live
20260320,72hpf,high_temperature,1,plate_1_high,B,10,B10,Sample,0,sam counted live
20260320,72hpf,high_temperature,1,plate_1_high,B,11,B11,Sample,14,sam counted live
20260320,72hpf,high_temperature,1,plate_1_high,B,12,B12,Sample,8,sam counted live
20260320,72hpf,high_temperature,1,plate_1_high,C,1,C1,Sample,0,sam counted live
20260320,72hpf,high_temperature,1,plate_1_high,C,2,C2,Sample,68,sam counted live
20260320,72hpf,high_temperature,1,plate_1_high,C,3,C3,Sample,13,sam counted live
20260320,72hpf,high_temperature,1,plate_1_high,C,4,C4,Sample,54,sam counted live
