Date,Age,Treatment,Plate_num,PlateID,Plate_row,Plate_col,Well,Family,Type,Count,Note,
20260320,72hpf,high_temperature,1,plate_1_high,A,1,A1,54,Sample,0,sam counted live,
20260320,72hpf,high_temperature,1,plate_1_high,A,2,A2,55,Sample,20,sam counted live,
20260320,72hpf,high_temperature,1,plate_1_high,A,3,A3,56,Sample,8,sam counted live,
20260320,72hpf,high_temperature,1,plate_1_high,A,4,A4,57,Sample,32,sam counted live,
20260320,72hpf,high_temperature,1,plate_1_high,A,5,A5,53,Sample,39,sam counted live,
20260320,72hpf,high_temperature,1,plate_1_high,A,6,A6,52,Sample,30,sam counted live,
20260320,72hpf,high_temperature,1,plate_1_high,A,7,A7,1,Sample,24,sam counted live,
20260320,72hpf,high_temperature,1,plate_1_high,A,8,A8,4,Sample,22,sam counted live,
20260320,72hpf,high_temperature,1,plate_1_high,A,9,A9,6,Sample,6,sam counted live,
20260320,72hpf,high_temperature,1,plate_1_high,A,10,A10,5,Sample,27,sam counted live,
20260320,72hpf,high_temperature,1,plate_1_high,A,11,A11,8,Sample,29,sam counted live,
20260320,72hpf,high_temperature,1,plate_1_high,A,12,A12,3,Sample,35,sam counted live,has less volume
20260320,72hpf,high_temperature,1,plate_1_high,B,1,B1,54,Sample,50,sam counted live,
20260320,72hpf,high_temperature,1,plate_1_high,B,2,B2,55,Sample,34,sam counted live,
20260320,72hpf,high_temperature,1,plate_1_high,B,3,B3,56,Sample,8,sam counted live,
20260320,72hpf,high_temperature,1,plate_1_high,B,4,B4,57,Sample,56,sam counted live,
20260320,72hpf,high_temperature,1,plate_1_high,B,5,B5,53,Sample,27,sam counted live,
20260320,72hpf,high_temperature,1,plate_1_high,B,6,B6,52,Sample,40,sam counted live,
20260320,72hpf,high_temperature,1,plate_1_high,B,7,B7,1,Sample,20,sam counted live,
20260320,72hpf,high_temperature,1,plate_1_high,B,8,B8,4,Sample,15,sam counted live,
20260320,72hpf,high_temperature,1,plate_1_high,B,9,B9,6,Sample,16,sam counted live,
20260320,72hpf,high_temperature,1,plate_1_high,B,10,B10,5,Sample,0,sam counted live,has less volume
20260320,72hpf,high_temperature,1,plate_1_high,B,11,B11,8,Sample,14,sam counted live,has less volume
20260320,72hpf,high_temperature,1,plate_1_high,B,12,B12,3,Sample,8,sam counted live,
20260320,72hpf,high_temperature,1,plate_1_high,C,1,C1,54,Sample,0,sam counted live,
20260320,72hpf,high_temperature,1,plate_1_high,C,2,C2,55,Sample,68,sam counted live,
20260320,72hpf,high_temperature,1,plate_1_high,C,3,C3,56,Sample,13,sam counted live,
20260320,72hpf,high_temperature,1,plate_1_high,C,4,C4,57,Sample,54,sam counted live,
20260320,72hpf,high_temperature,1,plate_1_high,C,5,C5,53,Sample,50,sam counted live,
20260320,72hpf,high_temperature,1,plate_1_high,C,6,C6,52,Sample,49,sam counted live,
20260320,72hpf,high_temperature,1,plate_1_high,C,7,C7,1,Sample,31,sam counted live,
20260320,72hpf,high_temperature,1,plate_1_high,C,8,C8,4,Sample,39,sam counted live,
20260320,72hpf,high_temperature,1,plate_1_high,C,9,C9,6,Sample,25,sam counted live,
20260320,72hpf,high_temperature,1,plate_1_high,C,10,C10,5,Sample,56,sam counted live,
20260320,72hpf,high_temperature,1,plate_1_high,C,11,C11,8,Sample,70,sam counted live,
20260320,72hpf,high_temperature,1,plate_1_high,C,12,C12,3,Sample,49,sam counted live,
20260320,72hpf,high_temperature,1,plate_1_high,D,1,D1,54,Sample,9,sam counted live,has less volume
20260320,72hpf,high_temperature,1,plate_1_high,D,2,D2,55,Sample,64,sam counted live,
20260320,72hpf,high_temperature,1,plate_1_high,D,3,D3,56,Sample,15,sam counted live,
20260320,72hpf,high_temperature,1,plate_1_high,D,4,D4,57,Sample,62,sam counted live,
20260320,72hpf,high_temperature,1,plate_1_high,D,5,D5,53,Sample,91,sam counted live,
20260320,72hpf,high_temperature,1,plate_1_high,D,6,D6,52,Sample,57,sam counted live,
20260320,72hpf,high_temperature,1,plate_1_high,D,7,D7,1,Sample,39,sam counted live,
20260320,72hpf,high_temperature,1,plate_1_high,D,8,D8,4,Sample,37,sam counted live,
20260320,72hpf,high_temperature,1,plate_1_high,D,9,D9,6,Sample,26,sam counted live,
20260320,72hpf,high_temperature,1,plate_1_high,D,10,D10,5,Sample,36,sam counted live,has less volume
20260320,72hpf,high_temperature,1,plate_1_high,D,11,D11,8,Sample,66,sam counted live,
20260320,72hpf,high_temperature,1,plate_1_high,D,12,D12,3,Sample,46,sam counted live,
20260320,72hpf,high_temperature,1,plate_1_high,E,1,E1,54,Sample,51,sam counted live,
20260320,72hpf,high_temperature,1,plate_1_high,E,2,E2,55,Sample,85,sam counted live,
20260320,72hpf,high_temperature,1,plate_1_high,E,3,E3,56,Sample,15,sam counted live,
20260320,72hpf,high_temperature,1,plate_1_high,E,4,E4,57,Sample,120,sam counted live,
20260320,72hpf,high_temperature,1,plate_1_high,E,5,E5,53,Sample,22,sam counted live,
20260320,72hpf,high_temperature,1,plate_1_high,E,6,E6,52,Sample,72,sam counted live,
20260320,72hpf,high_temperature,1,plate_1_high,E,7,E7,1,Sample,51,sam counted live,
20260320,72hpf,high_temperature,1,plate_1_high,E,8,E8,4,Sample,53,sam counted live,
20260320,72hpf,high_temperature,1,plate_1_high,E,9,E9,6,Sample,25,sam counted live,
20260320,72hpf,high_temperature,1,plate_1_high,E,10,E10,5,Sample,66,sam counted live,
20260320,72hpf,high_temperature,1,plate_1_high,E,11,E11,8,Sample,60,sam counted live,
20260320,72hpf,high_temperature,1,plate_1_high,E,12,E12,3,Sample,11,sam counted live,
20260320,72hpf,high_temperature,1,plate_1_high,F,1,F1,54,Sample,32,sam counted live,
20260320,72hpf,high_temperature,1,plate_1_high,F,2,F2,55,Sample,53,sam counted live,
20260320,72hpf,high_temperature,1,plate_1_high,F,3,F3,56,Sample,20,sam counted live,
20260320,72hpf,high_temperature,1,plate_1_high,F,4,F4,57,Sample,113,sam counted live,
20260320,72hpf,high_temperature,1,plate_1_high,F,5,F5,53,Sample,69,sam counted live,
20260320,72hpf,high_temperature,1,plate_1_high,F,6,F6,52,Sample,75,sam counted live,
20260320,72hpf,high_temperature,1,plate_1_high,F,7,F7,1,Sample,53,sam counted live,
20260320,72hpf,high_temperature,1,plate_1_high,F,8,F8,4,Sample,37,sam counted live,
20260320,72hpf,high_temperature,1,plate_1_high,F,9,F9,6,Sample,24,sam counted live,
20260320,72hpf,high_temperature,1,plate_1_high,F,10,F10,5,Sample,52,sam counted live,
20260320,72hpf,high_temperature,1,plate_1_high,F,11,F11,8,Sample,55,sam counted live,
20260320,72hpf,high_temperature,1,plate_1_high,F,12,F12,3,Sample,42,sam counted live,
20260320,72hpf,high_temperature,1,plate_1_high,G,1,G1,54,Sample,0,sam counted live,has less volume
20260320,72hpf,high_temperature,1,plate_1_high,G,2,G2,55,Sample,76,sam counted live,
20260320,72hpf,high_temperature,1,plate_1_high,G,3,G3,56,Sample,15,sam counted live,
20260320,72hpf,high_temperature,1,plate_1_high,G,4,G4,57,Sample,104,sam counted live,
20260320,72hpf,high_temperature,1,plate_1_high,G,5,G5,53,Sample,105,sam counted live,
20260320,72hpf,high_temperature,1,plate_1_high,G,6,G6,52,Sample,92,sam counted live,
20260320,72hpf,high_temperature,1,plate_1_high,G,7,G7,1,Sample,55,sam counted live,
20260320,72hpf,high_temperature,1,plate_1_high,G,8,G8,4,Sample,39,sam counted live,
20260320,72hpf,high_temperature,1,plate_1_high,G,9,G9,6,Sample,72,sam counted live,
